datetime,price,ticker
2024-03-08 15:30:00,195.9400,IBM
2024-03-08 15:00:00,195.6000,IBM
2024-03-08 14:30:00,196.0300,IBM
2024-03-08 14:00:00,195.7600,IBM
2024-03-08 13:30:00,194.6300,IBM
2024-03-08 13:00:00,195.0500,IBM
2024-03-08 12:30:00,195.1400,IBM
2024-03-08 12:00:00,195.7000,IBM
2024-03-08 11:30:00,196.3200,IBM
2024-03-08 11:00:00,196.5000,IBM
2024-03-08 10:30:00,197.5520,IBM
2024-03-08 10:00:00,196.9400,IBM
2024-03-08 09:30:00,196.9800,IBM
2024-03-07 15:30:00,196.5100,IBM
2024-03-07 15:00:00,196.6800,IBM
2024-03-07 14:30:00,197.1100,IBM
2024-03-07 14:00:00,197.5400,IBM
2024-03-07 13:30:00,197.7700,IBM
2024-03-07 13:00:00,197.4300,IBM
2024-03-07 12:30:00,197.3080,IBM
2024-03-07 12:00:00,196.7200,IBM
2024-03-07 11:30:00,196.9000,IBM
2024-03-07 11:00:00,196.2200,IBM
2024-03-07 10:30:00,196.7200,IBM
2024-03-07 10:00:00,196.5500,IBM
2024-03-07 09:30:00,197.4750,IBM
2024-03-06 15:30:00,196.1400,IBM
2024-03-06 15:00:00,195.6900,IBM
2024-03-06 14:30:00,195.4500,IBM
2024-03-06 14:00:00,196.1200,IBM
2024-03-06 13:30:00,197.5600,IBM
2024-03-06 13:00:00,198.0100,IBM
2024-03-06 12:30:00,197.7900,IBM
2024-03-06 12:00:00,197.4300,IBM
2024-03-06 11:30:00,197.2800,IBM
2024-03-06 11:00:00,196.7600,IBM
2024-03-06 10:30:00,195.8000,IBM
2024-03-06 10:00:00,195.1300,IBM
2024-03-06 09:30:00,193.9200,IBM
2024-03-05 15:30:00,191.9600,IBM
2024-03-05 15:00:00,191.8100,IBM
2024-03-05 14:30:00,192.3450,IBM
2024-03-05 14:00:00,192.9000,IBM
2024-03-05 13:30:00,192.4400,IBM
2024-03-05 13:00:00,193.5250,IBM
2024-03-05 12:30:00,193.2900,IBM
2024-03-05 12:00:00,193.8600,IBM
2024-03-05 11:30:00,192.7300,IBM
2024-03-05 11:00:00,193.5500,IBM
2024-03-05 10:30:00,192.2700,IBM
2024-03-05 10:00:00,192.1150,IBM
2024-03-05 09:30:00,191.7550,IBM
2024-03-04 15:30:00,193.0900,IBM
2024-03-04 15:00:00,193.1800,IBM
2024-03-04 14:30:00,193.3300,IBM
2024-03-04 14:00:00,192.8550,IBM
2024-03-04 13:30:00,192.9650,IBM
2024-03-04 13:00:00,192.7050,IBM
2024-03-04 12:30:00,192.9650,IBM
2024-03-04 12:00:00,193.4400,IBM
2024-03-04 11:30:00,192.9200,IBM
2024-03-04 11:00:00,192.8800,IBM
2024-03-04 10:30:00,192.0800,IBM
2024-03-04 10:00:00,192.3600,IBM
2024-03-04 09:30:00,191.7000,IBM
2024-03-01 15:30:00,188.1700,IBM
2024-03-01 15:00:00,187.6200,IBM
2024-03-01 14:30:00,187.5900,IBM
2024-03-01 14:00:00,187.4550,IBM
2024-03-01 13:30:00,187.2800,IBM
2024-03-01 13:00:00,187.2200,IBM
2024-03-01 12:30:00,187.0320,IBM
2024-03-01 12:00:00,187.3800,IBM
2024-03-01 11:30:00,186.9300,IBM
2024-03-01 11:00:00,186.8600,IBM
2024-03-01 10:30:00,186.8600,IBM
2024-03-01 10:00:00,186.8200,IBM
2024-03-01 09:30:00,185.6000,IBM
2024-02-29 15:30:00,184.8750,IBM
2024-02-29 15:00:00,185.2000,IBM
2024-02-29 14:30:00,184.9600,IBM
2024-02-29 14:00:00,185.0050,IBM
2024-02-29 13:30:00,184.8700,IBM
2024-02-29 13:00:00,184.7200,IBM
2024-02-29 12:30:00,185.2700,IBM
2024-02-29 12:00:00,184.8200,IBM
2024-02-29 11:30:00,185.2030,IBM
2024-02-29 11:00:00,185.7000,IBM
2024-02-29 10:30:00,186.3300,IBM
2024-02-29 10:00:00,186.6250,IBM
2024-02-29 09:30:00,185.8300,IBM
2024-02-28 15:30:00,185.3200,IBM
2024-02-28 15:00:00,184.8500,IBM
2024-02-28 14:30:00,185.0900,IBM
2024-02-28 14:00:00,184.9100,IBM
2024-02-28 13:30:00,184.9000,IBM
2024-02-28 13:00:00,184.4300,IBM
2024-02-28 12:30:00,184.4500,IBM
2024-02-28 12:00:00,184.2860,IBM
2024-02-28 11:30:00,183.8650,IBM
2024-02-28 11:00:00,184.0800,IBM
2024-02-28 10:30:00,184.0350,IBM
2024-02-28 10:00:00,183.9700,IBM
2024-02-28 09:30:00,183.7600,IBM
2024-02-27 15:30:00,184.8600,IBM
2024-02-27 15:00:00,183.5100,IBM
2024-02-27 14:30:00,182.9100,IBM
2024-02-27 14:00:00,182.6200,IBM
2024-02-27 13:30:00,183.0450,IBM
2024-02-27 13:00:00,183.2100,IBM
2024-02-27 12:30:00,182.9240,IBM
2024-02-27 12:00:00,182.7600,IBM
2024-02-27 11:30:00,183.1140,IBM
2024-02-27 11:00:00,183.2750,IBM
2024-02-27 10:30:00,183.4600,IBM
2024-02-27 10:00:00,183.5700,IBM
2024-02-27 09:30:00,184.3600,IBM
2024-02-26 15:30:00,184.1000,IBM
2024-02-26 15:00:00,185.2000,IBM
2024-02-26 14:30:00,185.4800,IBM
2024-02-26 14:00:00,185.7650,IBM
2024-02-26 13:30:00,185.6300,IBM
2024-02-26 13:00:00,185.3500,IBM
2024-02-26 12:30:00,185.2300,IBM
2024-02-26 12:00:00,185.1350,IBM
2024-02-26 11:30:00,184.9500,IBM
2024-02-26 11:00:00,184.6600,IBM
2024-02-26 10:30:00,184.8500,IBM
2024-02-26 10:00:00,184.4350,IBM
2024-02-26 09:30:00,184.9100,IBM
2024-02-23 15:30:00,185.7000,IBM
2024-02-23 15:00:00,186.2500,IBM
2024-02-23 14:30:00,186.1350,IBM
2024-02-23 14:00:00,185.9200,IBM
2024-02-23 13:30:00,185.8700,IBM
2024-02-23 13:00:00,185.9400,IBM
2024-02-23 12:30:00,186.0900,IBM
2024-02-23 12:00:00,185.8700,IBM
2024-02-23 11:30:00,185.8000,IBM
2024-02-23 11:00:00,185.6830,IBM
2024-02-23 10:30:00,185.8800,IBM
2024-02-23 10:00:00,186.0500,IBM
2024-02-23 09:30:00,185.4100,IBM
2024-02-22 15:30:00,184.2400,IBM
2024-02-22 15:00:00,184.2300,IBM
